,W,H,C_IN,KERNEL,C_OUT,STRIDE,PAD,,Layer name
MobileNet_1.0_224,224,224,3,3,32,2,0,,Conv2d_0
MobileNet_1.0_192,192,192,3,3,32,2,0,,Conv2d_0
MobileNet_1.0_160,160,160,3,3,32,2,0,,Conv2d_0
MobileNet_1.0_128,128,128,3,3,32,2,0,,Conv2d_0
MobileNet_0.75_224,224,224,3,3,24,2,0,,Conv2d_0
MobileNet_0.75_192,192,192,3,3,24,2,0,,Conv2d_0
MobileNet_0.75_160,160,160,3,3,24,2,0,,Conv2d_0
MobileNet_0.75_128,128,128,3,3,24,2,0,,Conv2d_0
MobileNet_0.50_224,224,224,3,3,16,2,0,,Conv2d_0
MobileNet_0.50_192,192,192,3,3,16,2,0,,Conv2d_0
MobileNet_0.50_160,160,160,3,3,16,2,0,,Conv2d_0
MobileNet_0.50_128,128,128,3,3,16,2,0,,Conv2d_0
MobileNet_0.25_224,224,224,3,3,8,2,0,,Conv2d_0
MobileNet_0.25_192,192,192,3,3,8,2,0,,Conv2d_0
MobileNet_0.25_160,160,160,3,3,8,2,0,,Conv2d_0
MobileNet_0.25_128,128,128,3,3,8,2,0,,Conv2d_0
